Sample_ID,Time_ms,Is_Context,Value
90001,1.0,0,
90001,2.0,0,
90001,3.0,0,
90001,4.0,0,
90001,5.0,0,
90001,6.0,0,
90001,7.0,0,
90001,8.0,0,
90001,9.0,0,
90001,10.0,0,
90001,11.0,0,
90001,12.0,0,
90001,13.0,0,
90001,14.0,1,0.3590462387008192
90001,15.0,1,0.22946358980770426
90001,16.0,0,
90001,17.0,0,
90001,18.0,1,0.3489449498894364
90001,19.0,0,
90001,20.0,1,0.19205046166189138
90001,21.0,0,
90001,22.0,1,0.14628565062875354
90001,23.0,0,
90001,24.0,0,
90001,25.0,1,0.5491414234648306
90001,26.0,0,
90001,27.0,0,
90001,28.0,0,
90001,29.0,0,
90001,30.0,0,
90001,31.0,1,0.9045505031359024
90001,32.0,0,
90001,33.0,0,
90001,34.0,0,
90001,35.0,0,
90001,36.0,0,
90001,37.0,0,
90001,38.0,0,
90001,39.0,0,
90001,40.0,0,
90001,41.0,0,
90001,42.0,0,
90001,43.0,0,
90001,44.0,0,
90001,45.0,0,
90001,46.0,0,
90001,47.0,0,
90001,48.0,0,
90001,49.0,0,
90001,50.0,0,
90001,51.0,0,
90001,52.0,1,0.8006547256272285
90001,53.0,0,
90001,54.0,0,
90001,55.0,0,
90001,56.0,0,
90001,57.0,0,
90001,58.0,0,
90001,59.0,0,
90001,60.0,0,
90001,61.0,0,
90001,62.0,0,
90001,63.0,0,
90001,64.0,0,
90001,65.0,1,0.261859966870548
90001,66.0,0,
90001,67.0,0,
90001,68.0,0,
90001,69.0,0,
90001,70.0,1,0.2532552814259531
90001,71.0,0,
90001,72.0,0,
90001,73.0,0,
90001,74.0,1,0.4249178814959952
90001,75.0,1,0.5876183207851351
90001,76.0,0,
90001,77.0,0,
90001,78.0,1,0.9601089486626481
90001,79.0,0,
90001,80.0,0,
90001,81.0,0,
90001,82.0,1,0.8646440193445605
90001,83.0,0,
90001,84.0,1,1.001764123695621
90001,85.0,1,0.9289361239441559
90001,86.0,0,
90001,87.0,0,
90001,88.0,0,
90001,89.0,0,
90001,90.0,0,
90001,91.0,1,0.2598823106145943
90001,92.0,0,
90001,93.0,1,0.28621998006011834
90001,94.0,0,
90001,95.0,0,
90001,96.0,1,0.2600700234495228
90001,97.0,1,0.199494524309273
90001,98.0,0,
90001,99.0,0,
90001,100.0,0,
90002,1.0,0,
90002,2.0,1,0.930964376581207
90002,3.0,0,
90002,4.0,1,0.9681672400081711
90002,5.0,0,
90002,6.0,1,0.8954418004639282
90002,7.0,0,
90002,8.0,0,
90002,9.0,1,0.9654460944970966
90002,10.0,0,
90002,11.0,0,
90002,12.0,0,
90002,13.0,1,0.6480922257891979
90002,14.0,1,0.325243379227443
90002,15.0,1,0.2852376264124545
90002,16.0,0,
90002,17.0,0,
90002,18.0,1,0.2883135303548229
90002,19.0,0,
90002,20.0,0,
90002,21.0,0,
90002,22.0,0,
90002,23.0,0,
90002,24.0,0,
90002,25.0,1,0.6303209730241173
90002,26.0,1,0.8040209474640847
90002,27.0,0,
90002,28.0,0,
90002,29.0,0,
90002,30.0,0,
90002,31.0,0,
90002,32.0,0,
90002,33.0,0,
90002,34.0,0,
90002,35.0,0,
90002,36.0,1,0.8660193780342493
90002,37.0,0,
90002,38.0,0,
90002,39.0,1,0.3764858817997467
90002,40.0,0,
90002,41.0,0,
90002,42.0,0,
90002,43.0,0,
90002,44.0,0,
90002,45.0,0,
90002,46.0,0,
90002,47.0,1,0.3128487797853623
90002,48.0,1,0.33769599293489466
90002,49.0,0,
90002,50.0,0,
90002,51.0,1,0.6910924353039005
90002,52.0,0,
90002,53.0,0,
90002,54.0,1,0.9470793168184699
90002,55.0,0,
90002,56.0,0,
90002,57.0,0,
90002,58.0,0,
90002,59.0,0,
90002,60.0,0,
90002,61.0,0,
90002,62.0,0,
90002,63.0,0,
90002,64.0,1,0.3798467701959836
90002,65.0,1,0.31046832564317567
90002,66.0,0,
90002,67.0,0,
90002,68.0,0,
90002,69.0,0,
90002,70.0,0,
90002,71.0,1,0.3159956005607922
90002,72.0,0,
90002,73.0,0,
90002,74.0,0,
90002,75.0,0,
90002,76.0,0,
90002,77.0,0,
90002,78.0,0,
90002,79.0,1,0.9993155532508865
90002,80.0,0,
90002,81.0,0,
90002,82.0,0,
90002,83.0,0,
90002,84.0,0,
90002,85.0,0,
90002,86.0,0,
90002,87.0,0,
90002,88.0,0,
90002,89.0,0,
90002,90.0,0,
90002,91.0,0,
90002,92.0,0,
90002,93.0,0,
90002,94.0,0,
90002,95.0,0,
90002,96.0,0,
90002,97.0,0,
90002,98.0,0,
90002,99.0,0,
90002,100.0,0,
90003,1.0,0,
90003,2.0,0,
90003,3.0,0,
90003,4.0,0,
90003,5.0,0,
90003,6.0,0,
90003,7.0,1,0.9327999413069742
90003,8.0,0,
90003,9.0,0,
90003,10.0,0,
90003,11.0,0,
90003,12.0,0,
90003,13.0,0,
